ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
0_0_0.0,252.00402978769287,0.6892822938277668,0.07101505991464115,9063.0,20475.0,1.0,,30.926383333333337
0_0_1.0,132.9963586985775,0.35453068219004563,0.08447036046736721,20484.0,51066.0,3.0,-0.33491962614692683,24.656609756097566
1_0_0.0,276.97705636027416,0.758549327892544,0.06337964495702053,9090.0,40401.0,1.0,,44.631030769230755
1_0_1.0,1337.56901670118,0.15602391536960092,0.07063875444223858,40410.0,3209300.0,2.0,-0.6012957973650981,50.88664041994753
1_0_2.0,51.02856710514994,0.5184176475246428,0.09466167006962398,3209400.0,3280600.0,2.0,0.36116411699719675,121.16714285714285
1_0_3.0,87.29652968474389,0.20457677437378777,0.1025188440718133,3281200.0,3306100.0,2.0,-0.31384087315085507,120.53249999999998
1_0_4.0,42.40477596507135,0.446504534173446,0.088256184786803,3306100.0,3311400.0,2.0,0.24192775979965822,102.52636363636363
1_0_5.0,622.3742728987722,0.13749700886926225,0.08310743903285783,3311600.0,3735500.0,2.0,-0.31022612221008794,64.21524858757067
1_0_6.0,91.38476469796204,0.22539100937512338,0.10550395215587331,3735600.0,3753500.0,2.0,0.08911259741176533,102.009
1_0_7.0,43.89043790796802,0.9000465749092814,0.20433327730829934,3753600.0,3754700.0,2.0,0.6746555655341581,256.59
1_0_8.0,9530.794696474957,0.04730869606576956,0.04894877698143722,3754800.0,46641000.0,3.0,-0.852750322310379,32.04583908890518
1_100_0.0,320.4800097112622,0.6851708045368536,0.10730407718518052,9135.0,45909.0,1.0,,36.38452873563217
1_100_1.0,49.52115446116808,0.39026376406958646,0.07010997046510009,45972.0,596050.0,2.0,-0.28949373539031836,37.26096428571429
1_101_0.0,82.433296339595,0.5294758846200414,0.06747675806540829,10080.0,19170.0,1.0,,32.032799999999995
1_101_1.0,57.219262861666856,0.9561808518799734,0.12464356192532879,19179.0,22347.0,2.0,0.426704967259932,34.33706666666667
1_101_2.0,47.579717977771814,0.4775418194715982,0.1116463098088399,22419.0,24921.0,2.0,-0.4786390324083752,34.87357142857143
