ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
0_0_0.0,238.37629333604846,0.3275445371149239,0.09281785393182644,9000.3,33238.0,1.0,,17.557454545454544
0_0_1.0,271.95699237652445,0.5440154499419396,0.09298783945281401,33247.0,74216.0,2.0,0.21647091282701564,44.25004285714285
0_0_2.0,1206.7532921087748,0.600333182624055,0.08290258229902588,74306.0,300380.0,3.0,0.056204023346184906,80.14503691275166
0_1_0.0,147.28451161897206,0.33994890200040545,0.07543360931255262,9585.3,33238.0,1.0,,19.683302325581394
0_2_0.0,321.25733663758143,0.5609304836188858,0.10127585028611553,9531.3,74306.0,1.0,,40.6536
0_3_0.0,1496.5075565356428,0.6040645744326922,0.08501042681819176,11745.0,300380.0,4.0,,69.80481471389645
0_4_0.0,1292.5396431715953,0.6152330750986685,0.10012292983091581,9999.3,300380.0,4.0,,75.33469592476487
0_5_0.0,1252.4606416000672,0.6089740900644122,0.0925755698334307,9000.3,300380.0,4.0,,76.09530645161288
0_6_0.0,1000.609521967346,0.5960957358741414,0.08619493244662875,9117.3,300380.0,4.0,,78.0474422310757
0_7_0.0,38.69358747925021,0.7269588275024803,0.10622297045961504,11448.0,12807.0,1.0,,37.862100000000005
10_0_0.0,873.4909139121783,0.6794151091880708,0.06943349516195023,9072.3,213910.0,1.0,,56.38291891891896
10_0_1.0,74.76685166497914,0.2575593544445482,0.09086729186700478,213920.0,219690.0,3.0,-0.4239491356087791,49.53909523809524
10_1_0.0,813.2273154990614,0.6835334518488025,0.07901083180899433,11223.0,213910.0,1.0,,59.079371727748736
10_2_0.0,706.4977094380483,0.6802464855165502,0.07490436118148458,11124.0,213910.0,1.0,,62.84856321839084
10_3_0.0,590.8979760302838,0.6707709035887389,0.08283992711157544,9018.3,213910.0,1.0,,61.6499517241379
10_4_0.0,547.3363740144677,0.6765869676544247,0.08325045188616857,9207.3,213910.0,1.0,,52.55767883211676
10_5_0.0,521.1736299850697,0.6794598044920729,0.09123781928623098,9261.3,213910.0,1.0,,56.51061599999997
10_6_0.0,149.38063666308415,0.5180144202934184,0.05795287138139913,9090.3,215310.0,1.0,,62.79736111111111
11_0_0.0,309.7757149585686,0.4882313686725317,0.0890078129282499,9261.3,66197.0,1.0,,33.07144705882353
11_0_1.0,679.5416531317017,0.6341665479863008,0.10261794662488716,66269.0,218910.0,3.0,0.15251490338517992,71.33804678362577
11_1_0.0,198.16167844873888,0.4323424574477729,0.12323559185321901,9477.3,25057.0,1.0,,18.17393617021276
11_1_1.0,39.539589595271416,0.22372142462260344,0.08223772559211957,25129.0,31924.0,2.0,-0.20862103282516928,18.61883333333333
11_1_2.0,702.5898765716913,0.6482967514970513,0.11322650958551572,31933.0,218910.0,3.0,0.4355633733750538,64.86535828877008
11_2_0.0,228.75862170105054,0.47100493607928634,0.0941742588676714,10413.0,66197.0,1.0,,36.00266129032257
11_3_0.0,191.83717274983155,0.4714881750413075,0.10507996248165503,9036.3,66197.0,1.0,,38.246918367346936
11_4_0.0,107.77621088366261,0.2526852331391082,0.05830387054695052,9486.3,31924.0,1.0,,16.931724137931035
11_5_0.0,88.25758058228196,0.3968851585590368,0.06067172357569586,9099.3,10692.0,1.0,,16.246695652173912
11_5_1.0,721.3472871677097,0.6440754108920062,0.1130573983111529,10701.0,218910.0,3.0,0.24923888126122,66.16734408602153
11_6_0.0,415.3966924628145,0.6035858876357669,0.09479008823426792,10845.0,218910.0,4.0,,60.21620560747665
12_0_0.0,264.153848792951,0.45754361615566624,0.07032909039339706,12861.0,37432.0,1.0,,24.591876923076917
12_0_1.0,585.7759833391668,0.6978773340387466,0.11366461106551701,37441.0,94872.0,2.0,0.2450240170739416,54.596093525179846
12_0_2.0,56.91853286824469,0.42504743127885347,0.05228499762872493,94881.0,105210.0,3.0,-0.2747996095747419,56.624933333333345
12_1_0.0,313.56466462507615,0.5786240695440452,0.09830134454201167,9135.3,105210.0,4.0,-0.26574563099013093,56.593026666666674
12_2_0.0,264.3005147808668,0.548998673018541,0.08718074312923266,9261.3,105210.0,4.0,-0.2366182200500706,54.907750000000014
13_0_0.0,73.66060718360336,0.1960710896702146,0.06102965363519524,10251.0,14679.0,1.0,,16.98615789473684
13_0_1.0,348.0937725040583,0.5839298434528338,0.08163057178957753,14688.0,58943.0,2.0,0.38785875378261914,35.72009756097561
13_0_2.0,456.6192924212827,0.6967127411217874,0.09524891635858153,58952.0,81929.0,3.0,0.11217820338381534,57.913616071428564
13_1_0.0,260.471972679729,0.6412188555431663,0.07714191751909553,9657.3,58988.0,1.0,,43.15483606557377
14_0_0.0,369.11405917263625,0.7211650617783198,0.06680343964569435,9693.3,28999.0,1.0,,32.7392619047619
14_0_1.0,41.607993602718096,0.32796067523699196,0.11461843959510053,29008.0,52211.0,3.0,-0.3913660068336288,32.73081818181819
14_1_0.0,244.58190740310192,0.6698556960522681,0.10040931142238753,9621.3,52211.0,4.0,-0.2680399866258764,28.519410714285716
15_0_0.0,635.8329804287534,0.6887671018546835,0.05291658725846642,9828.3,160950.0,4.0,,45.07716455696202
15_1_0.0,626.507909357263,0.7071496456823545,0.081053983729209,9378.3,160950.0,4.0,,51.178177514792914
15_2_0.0,99.98865533424528,0.7150980156035321,0.10199913562107422,9000.3,11313.0,1.0,,33.75316666666667
15_2_1.0,473.3846668492099,0.7199518590843038,0.11736382149629916,11322.0,160950.0,3.0,0.0035121794122660033,47.954225225225194
15_3_0.0,405.44106254124426,0.67302015952044,0.07327402158132501,9144.3,160950.0,4.0,,54.48587850467292
15_4_0.0,180.5028334633997,0.76989889664806,0.1124372860560019,9000.3,26353.0,1.0,,38.01788
15_4_1.0,196.46515683342074,0.622501791214267,0.09491982451388525,26407.0,160950.0,3.0,-0.12417754428071337,39.36585714285714
16_0_0.0,118.46770722740082,0.6433523892925197,0.11508014007019501,9468.3,10089.0,1.0,,27.50809677419355
16_0_1.0,678.1642102253285,0.7247050871546299,0.0984981156622165,10098.0,49619.0,3.0,0.09657679232940142,41.303282894736846
