ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
10_0_0.0,110.58730654493202,0.7069059044219033,0.08079054623302521,9540.0,111730.0,4.0,,30.380156249999995
12_0_0.0,183.2939775586861,0.6829266524828662,0.07647651647529065,9000.0,58644.0,1.0,,40.356098039215695
12_0_1.0,55.133223167907715,0.23036816109425814,0.08811981359916062,58653.0,64332.0,3.0,0.45130953414274244,33.723555555555556
13_0_0.0,704.5299777061607,0.5850490190439647,0.09332944320989255,10476.0,150540.0,1.0,,49.27243750000002
13_0_1.0,53.38821507695212,0.716426449114782,0.13200806917131042,150600.0,156580.0,2.0,-0.1313774300708178,63.085375
13_0_2.0,138.78373389511938,0.46944871044867564,0.08303274421892931,156630.0,175330.0,3.0,0.24781522471673545,63.095076923076924
13_1_0.0,626.7762137883154,0.5641708733518556,0.08927073231258542,9711.0,149610.0,1.0,,50.45769886363637
13_2_0.0,83.26153844559607,0.517286359881005,0.06799158812063241,9666.0,47538.0,1.0,,31.578478260869566
13_3_0.0,547.7075765443442,0.5701706266480345,0.0880880312086223,9000.0,149620.0,1.0,,49.55743949044588
13_4_0.0,229.50650980913932,0.5084755967619795,0.07214087717422271,9135.0,149600.0,1.0,,54.214230769230745
14_0_0.0,413.09085821749323,0.6970618831752714,0.10747159963099448,9234.0,75168.0,1.0,,47.23265999999999
14_0_1.0,228.17090893957507,0.3651147680517771,0.07988861820948169,75177.0,96741.0,3.0,0.3318912252079006,34.51187931034482
14_1_0.0,326.29997156245196,0.7174542821815736,0.11517191448928348,9000.0,75150.0,1.0,,52.459565789473665
14_2_0.0,236.66228642979695,0.7245239824095699,0.11957144360721227,9027.0,75141.0,1.0,,58.899111111111104
14_3_0.0,111.20828989624157,0.8258265643247835,0.08329650973218639,9144.0,73359.0,1.0,,38.31153571428572
14_4_0.0,96.41249348047297,0.29294767674661265,0.04989987183019932,9270.0,96741.0,4.0,,33.94214814814814
15_0_0.0,336.36792055647135,0.6513464188083423,0.11383854538690684,9126.0,39393.0,1.0,,33.49934375
15_0_1.0,87.85936448806879,0.2611154374290401,0.050480333845902906,39402.0,59481.0,3.0,0.39029208032624624,18.506538461538458
15_1_0.0,277.1274785393208,0.625725792135763,0.1038966611667782,11934.0,39402.0,1.0,,30.88939506172839
16_0_0.0,226.49355541393433,0.7154288443125931,0.1335095671187892,9414.0,40590.0,1.0,,42.82124999999998
16_0_1.0,94.07693867464567,0.35006958711286157,0.08680363342545949,40599.0,47223.0,3.0,0.36428112976337357,26.136384615384618
17_0_0.0,166.27605328851183,0.5771547999830019,0.10646129181657063,9036.0,215230.0,1.0,,48.60809523809523
17_0_1.0,569.9291117427694,0.3668120639900949,0.0776998284332193,215650.0,349160.0,2.0,0.21034273599290715,58.51521383647799
17_0_2.0,39.30209465097549,0.7430439255247578,0.11475491381863379,349160.0,353460.0,2.0,-0.3762318615346631,97.37127272727274
17_0_3.0,43.43017480806476,1.067585591348608,0.09307892337183643,353570.0,353780.0,2.0,-0.32454166582385047,129.79916666666668
17_0_4.0,111.3646573766019,0.7493251690887217,0.1289487488470954,358280.0,374880.0,2.0,0.3416236429999483,129.67645161290324
17_0_5.0,40.05883794062887,0.5021831245620626,0.10086043897092571,375030.0,379560.0,2.0,0.22377882378659741,130.1175
17_0_6.0,47.54473290109098,0.8491639703209467,0.06676276444837954,379570.0,381200.0,2.0,-0.3469808457588841,129.84714285714287
17_0_7.0,35.895917487430005,1.1864802780141046,0.1269605238397474,381210.0,381420.0,2.0,-0.3373163076931579,118.20820000000003
17_0_8.0,62.359408656156184,0.3985222097290489,0.14029045859360456,382040.0,502050.0,3.0,0.7886551076072429,116.19183333333334
17_1_0.0,97.27737670408891,0.668119884639919,0.08291881752911258,9009.0,21033.0,1.0,,28.997814814814813
17_2_0.0,622.2147841862982,0.37912949175311483,0.08716075475743609,9027.0,349160.0,1.0,,56.76363372093023
17_3_0.0,535.4515188463773,0.5816162124394353,0.09507244160589638,9018.0,67554.0,1.0,,37.31227205882353
17_3_1.0,120.94526221980058,0.9700032790264402,0.11281701026281107,67725.0,75321.0,2.0,-0.38838706658700506,82.75316666666667
17_3_2.0,218.71802032291217,0.7087096918804066,0.07257205720881793,81297.0,96795.0,2.0,0.2612935871460337,73.62156603773586
17_3_3.0,51.3748336115419,1.138117334029736,0.11639465853881154,96804.0,98784.0,2.0,-0.42940764214932936,93.33416666666666
17_3_4.0,61.222712084249615,0.40777548616088966,0.1499588107840209,98793.0,502050.0,3.0,0.7307179365082099,112.20166666666665
17_4_0.0,455.2006859776951,0.4301628541988647,0.10661395480972134,10746.0,350170.0,1.0,,53.64189682539681
17_5_0.0,198.6932426148866,0.6820099265187636,0.08852454806433457,9081.0,67833.0,1.0,,45.46204081632653
17_6_0.0,41.108528470631,0.8019888461915379,0.08719383415138368,9297.0,11466.0,1.0,,33.001909090909095
18_0_0.0,264.7744812705465,0.7280602851712445,0.07990245392232526,9315.0,19683.0,1.0,,35.255101694915254
18_0_1.0,172.16302141658474,0.8835400578204058,0.0779019540081196,19692.0,40122.0,2.0,-0.15547977264916102,49.60657894736842
18_0_2.0,296.7595426457556,0.56834318118307,0.10175005981135238,40167.0,198770.0,2.0,0.31519687663733564,54.16314864864866
18_0_3.0,560.0527667399983,0.2987069435243755,0.0725121312344321,199490.0,773500.0,2.0,0.2738207810089936,66.76486842105268
18_0_4.0,48.94992869807566,0.9166882800126869,0.17345299039947534,773500.0,774430.0,2.0,-0.6221658798386105,82.78138461538461
18_0_5.0,576.3098034633426,0.31997512553425855,0.08808932340638537,775470.0,1012100.0,2.0,0.5967131544784283,81.47503205128207
18_0_6.0,183.00297076081898,0.5053709743723278,0.14135334192822324,1012200.0,1043000.0,3.0,-0.16218405287678223,110.79159183673472
18_10_0.0,197.48433082170146,0.6831643406511947,0.09026032215295669,9000.0,73269.0,1.0,,35.47268085106383
18_11_0.0,533.8705704567957,0.359444547065415,0.11443311177920289,10332.0,773500.0,1.0,,61.870598591549324
18_12_0.0,153.0276667914391,0.5717163591097649,0.12385969847738533,11709.0,24039.0,1.0,,28.83863157894737
18_13_0.0,464.4451938030399,0.34170616735672305,0.1037771051563205,9045.0,773500.0,1.0,,67.23005645161292
18_14_0.0,234.20676163623847,0.6560928782580017,0.07500744641329232,9315.0,22005.0,1.0,,30.37130357142857
18_14_1.0,227.96042320262043,0.35495302387652694,0.08041635250821337,22383.0,773500.0,2.0,0.3011398543814747,76.56163934426229
18_15_0.0,427.52114695510363,0.3741464346876676,0.08692648313210183,11313.0,773500.0,1.0,,62.95646902654868
18_16_0.0,446.2479753075515,0.721903313145642,0.09057136878725879,9000.0,38718.0,1.0,,39.91131896551723
18_16_1.0,503.2419821024716,0.31435826526387795,0.08779207250644619,38925.0,1012100.0,2.0,0.4075450478817642,80.17363043478265
18_17_0.0,187.0819508223324,0.6782977308145982,0.07199306640827567,9054.0,35757.0,1.0,,44.921452830188684
18_18_0.0,228.99939880146735,0.7493853945937897,0.0947221608552594,9126.0,34758.0,1.0,,40.567542372881356
18_19_0.0,59.584525354981096,0.8103476213626022,0.1082202516326512,9261.0,14697.0,1.0,,30.471600000000002
18_19_1.0,361.21004829463783,0.30177519812879744,0.0954972698683978,14706.0,1012000.0,2.0,0.5085724232338045,74.7649223300971
18_1_0.0,209.52816591175082,0.8662856023013314,0.10742580435237835,9360.0,56061.0,1.0,,62.65655102040816
18_1_1.0,424.0127580369395,0.5371480324299979,0.08887297779746538,56160.0,198770.0,2.0,0.32913756987133336,58.62081818181819
18_20_0.0,264.8931981858786,0.8034106293348192,0.09398864283661505,9000.0,55233.0,1.0,,42.47532394366196
18_20_1.0,226.8581077089055,0.49294275717916447,0.13219849291403957,55242.0,1043000.0,3.0,0.3290647195651017,102.79298387096775
18_21_0.0,240.18881000008517,0.7793350310181365,0.08332486718907717,9000.0,55242.0,1.0,,45.4280294117647
18_22_0.0,234.93960050181673,0.7409358271863651,0.060761432612478634,9486.0,55251.0,1.0,,44.33893939393938
18_23_0.0,120.02173261499469,0.30511221883211187,0.07344750972431419,9621.0,1012000.0,1.0,,104.82084848484848
18_2_0.0,143.78515220078083,0.7400732685107663,0.13406329581060783,9126.0,73683.0,1.0,,37.12026829268292
18_3_0.0,422.9354140601081,0.5956772688728385,0.10877337374946122,9405.0,198740.0,1.0,,52.40595283018868
18_4_0.0,89.809952535374,0.6971687464042176,0.10381231954668571,9405.0,38511.0,1.0,,46.768454545454546
18_4_1.0,119.29661296635248,0.49463412700516785,0.09193657148721812,119680.0,221800.0,2.0,0.20253461939904993,55.14957142857144
18_4_2.0,91.60036302718682,0.5835571801665169,0.14448361547573604,221880.0,239260.0,2.0,-0.0889230531613493,53.95369230769232
18_4_3.0,662.0892164697947,0.3085211651541328,0.06629447414872507,239290.0,773500.0,2.0,0.27503601501238417,64.66403825136616
18_5_0.0,273.5995911142967,0.5971253300660532,0.13304641564511005,9603.0,239250.0,1.0,,55.197164383561635
