ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
1_125_2.0,8441.690188253531,0.0243298993616231,0.0154931463968474,260420.0,46641000.0,3.0,-0.5028075474389606,21.35452919407897
1_126_0.0,9282.385445239888,0.024037861545787,0.01355086755328,12042.0,46641000.0,4.0,,19.90383590127153
1_127_0.0,35.88315284360749,0.9119427718525326,0.3425556989588168,9189.0,12303.0,1.0,,29.833899999999996
1_127_1.0,9275.369435377972,0.0441271763525492,0.0424684335105779,12312.0,46641000.0,3.0,-0.867827150652624,29.961316641566352
1_128_0.0,293.11022388513743,0.7999255992967125,0.104421257448207,9504.0,69912.0,1.0,,47.10508974358974
1_128_1.0,121.99766003281438,0.8294491387147418,0.1543473810509181,70407.0,72045.0,2.0,0.0295235394180294,75.71825000000001
1_128_2.0,49.73092882644119,1.073012698571579,0.1054808663615584,72054.0,72612.0,2.0,0.2435635598568375,76.27924999999999
1_128_3.0,106.6907974989488,0.7844900700361819,0.107061447069428,72729.0,90648.0,2.0,-0.2885226285353975,71.40199999999999
1_128_4.0,349.9398627788497,0.5200661558215215,0.0642388624289857,90729.0,260410.0,2.0,-0.2644239142146602,53.10413592233011
1_129_0.0,54.84929173261903,0.7470168874715466,0.1161504022842384,9072.0,19125.0,1.0,,55.49176923076922
1_129_1.0,57.773062906449816,1.2578497389873875,0.1285554920208505,19467.0,20907.0,2.0,0.5108328515158411,55.505857142857145
1_129_2.0,37.10684307554396,0.5171308739385909,0.2589947547978738,21069.0,4432500.0,2.0,-0.7407188650487968,65.1702
1_12_0.0,97.62791993979152,0.7590250403233338,0.1056124558481903,9045.0,9585.0,1.0,,30.886545454545452
1_130_0.0,265.6820618673537,0.7941229393223622,0.1053800817010454,9738.0,69912.0,1.0,,48.37074647887322
1_131_0.0,9221.778344246068,0.0240479717164438,0.0135714391432372,9000.0,46641000.0,4.0,,20.008994920993256
1_132_0.0,47.21792939106923,0.5572758148963077,0.0895738858002287,13068.0,16947.0,1.0,,41.78415384615384
1_132_1.0,90.69100140968168,0.8347070314301468,0.0707375816171583,16956.0,33039.0,2.0,0.2774312165338389,41.76470833333334
1_132_2.0,9101.34444112205,0.0428669014203727,0.0428815221594268,33390.0,46641000.0,3.0,-0.7918514147033859,29.18044785276085
1_133_0.0,316.2309778754794,0.7118659526232421,0.1164838720394789,9621.0,94086.0,1.0,,62.956261363636365
1_134_0.0,530.7543868933622,0.7360753155045731,0.0827639801574129,9783.0,30978.0,1.0,,40.97516993464051
1_134_1.0,80.43499719132119,0.3978371149734,0.0923407704578835,31626.0,41157.0,2.0,-0.338238200531173,27.54174736842105
1_134_2.0,8615.007178707441,0.0242890136573541,0.0143007962407611,41274.0,46641000.0,3.0,-0.3735524801463041,21.06257572580648
1_135_0.0,9162.46285051394,0.0245034413830725,0.0146466347705098,10350.0,46641000.0,4.0,,20.17617118515717
1_136_0.0,130.83426458399495,0.6948185150968634,0.0785201266827556,10386.0,69894.0,1.0,,43.76015151515151
1_137_0.0,94.34571590515128,0.6245360623609173,0.0860531154461591,9243.0,4488900.0,1.0,,30.29708333333333
1_138_0.0,50.329034596261,0.9193048050749114,0.1072185910556039,9234.0,32616.0,1.0,,43.407214285714296
1_139_0.0,280.3616542099582,0.5008772796142136,0.1008473985252403,11160.0,36882.0,1.0,,27.328475000000005
1_139_1.0,8860.486544928912,0.024504200151947,0.016375818063201,36891.0,46641000.0,3.0,-0.476377415690981,20.64514369616291
1_13_0.0,267.93272906645444,0.6361359644827576,0.1127423243550649,12096.0,128950.0,1.0,,37.28627272727273
1_140_0.0,65.73084607292158,0.5266780078758302,0.0748051269423477,14751.0,83358.0,1.0,,25.40547368421053
1_141_0.0,164.8148044314149,0.5280261845072949,0.0953643238389216,9549.0,22536.0,1.0,,23.87706976744187
1_142_0.0,9109.9320969899,0.0242802460883802,0.0137734499734238,11709.0,46641000.0,4.0,,20.509986193745267
1_143_0.0,56.49800553485181,0.6211473354365598,0.0733393459682647,10647.0,69867.0,1.0,,50.17900000000001
1_144_0.0,274.8713684833966,0.7922077335626561,0.1421862995456008,13932.0,138680.0,1.0,,79.87466666666664
1_145_0.0,191.54298528864803,0.6431483379318416,0.089389992978991,11547.0,94095.0,1.0,,63.08984905660377
1_146_0.0,337.8159721759245,0.7374002341725169,0.0509433458955401,10107.0,14157.0,1.0,,33.114131313131324
1_146_1.0,8735.500558622065,0.0249492275370617,0.0205493104328709,14166.0,46641000.0,3.0,-0.7124555887792925,20.82673926014322
1_147_0.0,400.76159895961024,0.6930831819949879,0.0582275300755401,10440.0,21969.0,1.0,,31.23972807017544
1_147_1.0,8663.427616615552,0.0250809957737195,0.0216944792858289,22005.0,46641000.0,3.0,-0.6680068560369684,20.99355206412828
1_148_0.0,203.26250707193145,0.7948553926182482,0.1129998009941812,9081.0,27171.0,1.0,,40.14772549019607
1_148_1.0,42.69736566894657,0.3585230313847791,0.1617272120672408,27225.0,4759900.0,2.0,-0.4580528483093149,48.2415
1_149_0.0,58.83102418451635,0.8921956807655499,0.0526276862785603,11268.0,12474.0,1.0,,36.627625
1_149_1.0,8966.972654238836,0.0407309319601557,0.0386679837300155,12483.0,46641000.0,3.0,-0.8514753529980832,28.74919619269632
1_14_0.0,139.6274869175817,0.440713394561294,0.1197864343169389,9072.0,1743100.0,1.0,,34.5132
1_150_0.0,162.55210581507865,0.731011002668629,0.1141988488500395,9774.0,142120.0,1.0,,43.771581395348846
1_151_0.0,541.8654960226356,0.5859706350900852,0.1387764392114566,9801.0,260400.0,1.0,,53.93340000000001
1_152_0.0,174.25011591149763,0.8249932096017117,0.1329687220869412,9072.0,90603.0,1.0,,37.15438
1_153_0.0,76.19126555970263,0.5442500751081084,0.0791430657474659,10539.0,19026.0,1.0,,21.83277777777778
1_153_1.0,8851.674852285514,0.0244679713287656,0.0156639571220841,19035.0,46641000.0,3.0,-0.5197864377022401,20.645536552807247
1_154_0.0,8885.863385321863,0.0240098988591744,0.0136969379018383,13986.0,46641000.0,4.0,,20.580598556379275
1_155_0.0,70.20875026862568,0.7092709808932398,0.0788867485452222,9414.0,11466.0,1.0,,31.63799999999999
1_156_0.0,40.31739139790729,0.6580264589856637,0.0886132989497751,9090.0,11439.0,1.0,,15.016727272727271
1_156_1.0,8835.79035232557,0.0247104664699478,0.0182038062590698,11448.0,46641000.0,3.0,-0.6333204303177935,20.64234622344613
1_157_0.0,350.207442907021,0.5282690680478678,0.0887894296346186,9351.0,70470.0,1.0,,35.763831578947375
1_158_0.0,107.9241388285578,0.6063511588082418,0.0678107003940924,9243.0,21096.0,1.0,,27.49442307692307
1_158_1.0,86.94979655203939,0.9223490853776825,0.0887792091887406,21105.0,25884.0,2.0,0.3159979265694405,41.68422727272727
1_158_2.0,236.9745622319348,0.2982283238235529,0.1288624219305988,25974.0,34164.0,2.0,-0.6241207615541293,19.298616666666664
1_158_3.0,8449.78115800826,0.0246927897713694,0.0176295803905232,34173.0,46641000.0,3.0,-0.2735401557314226,20.95848091916292
1_159_0.0,8835.907857138563,0.0251671828534515,0.0218939528583227,9387.0,46641000.0,4.0,,20.618759693275685
1_15_0.0,267.746676420472,0.3900317397678181,0.0970747834856655,16038.0,1954600.0,1.0,,29.672400000000003
1_160_0.0,475.0409815301452,0.5324561242716519,0.1181402507050252,9162.0,64953.0,1.0,,37.33021641791045
1_160_1.0,8391.199574149603,0.0275481634054131,0.0302840354385189,64980.0,46641000.0,3.0,-0.4981098048663114,21.261079429987632
1_161_0.0,252.9656617110769,0.4879962408193946,0.0903239915134471,9297.0,71235.0,1.0,,38.15606944444445
1_162_0.0,96.37756523218354,0.9785016433699424,0.0994902030750106,9234.0,12249.0,1.0,,38.07871428571429
1_162_1.0,38.53169240274384,0.3585412361443794,0.2109789555419099,12258.0,4810000.0,2.0,-0.6199604072255629,49.0502
1_163_0.0,63.64771540780922,0.575158040233436,0.0645430125274149,9000.0,9468.0,1.0,,17.534000000000002
1_163_1.0,8707.115979253771,0.0245515431094877,0.0165594533285211,9477.0,46641000.0,3.0,-0.5506109352600963,20.9000041101357
1_164_0.0,250.64524199486783,0.4600611526317284,0.0630429750974063,13419.0,27135.0,1.0,,24.682320833333343
1_164_1.0,8524.898584653893,0.0242341023805935,0.0145172268224788,27144.0,46641000.0,3.0,-0.4358314459268541,21.12319259560621
1_165_0.0,79.31013148280444,0.8964235940643963,0.0656492709023039,9603.0,10971.0,1.0,,34.29266666666668
1_165_1.0,8703.41320653358,0.038554484244149,0.036310907675977,10980.0,46641000.0,3.0,-0.8578791575405424,27.919637600000115
1_166_0.0,224.6102860991481,0.5683883447747867,0.0771244486525759,9117.0,70470.0,1.0,,39.68721875
1_167_0.0,288.69679247256033,0.5239444141118845,0.0871674613993858,9693.0,60219.0,1.0,,36.06984337349397
1_168_0.0,85.98214423561808,0.7202666447096628,0.0683202553436491,9621.0,160490.0,1.0,,37.93888
1_169_0.0,8705.787758813642,0.0240119382594628,0.0137116663134179,11610.0,46641000.0,4.0,,20.905303108808315
1_16_0.0,233.72462041242304,0.3850037967216071,0.0921337643185345,9126.0,1954600.0,1.0,,30.849062499999985
1_170_0.0,8700.820834666181,0.0240919625483635,0.0136449431392092,12528.0,46641000.0,4.0,,20.884627076677344
1_171_0.0,338.0618532500294,0.5285434426325373,0.113447443060913,10620.0,60696.0,1.0,,33.68315463917527
1_171_1.0,8391.637849987155,0.0290727538852067,0.0373709525245979,60723.0,46641000.0,3.0,-0.499477144035325,21.39621188609165
1_172_0.0,309.6355599411564,0.5952836391893308,0.1068086660198875,11286.0,65241.0,1.0,,36.37112345679012
1_172_1.0,8402.78045713825,0.024327379954132,0.0164415372411958,65250.0,46641000.0,3.0,-0.5709607587169023,21.47290049545833
1_173_0.0,246.99477776160091,0.328569254935628,0.1021415422773638,9072.0,17244.0,1.0,,14.519548387096776
1_174_0.0,288.07147901226864,0.5513484316793686,0.0633182213120646,10935.0,65250.0,1.0,,33.858777777777775
1_175_0.0,259.00910519309787,0.5398001617401821,0.0430170295756607,11925.0,24183.0,1.0,,27.61548684210526
1_175_1.0,8404.00949838191,0.0242373808830869,0.0154386409733574,24498.0,46641000.0,3.0,-0.5155672431951458,21.451049958711835
1_176_0.0,225.8206600580074,0.5314855631473389,0.0579178937568131,10215.0,65250.0,1.0,,35.33865625000001
1_177_0.0,384.8073233939469,0.3860442041455269,0.109711866304578,10854.0,67734.0,1.0,,28.711825688073407
1_178_0.0,8556.487963144113,0.0280052719017327,0.0357492728776056,9018.0,46641000.0,4.0,,20.865194557270527
1_179_0.0,107.46530225920272,0.6928530331545076,0.0698351126171735,9000.0,12744.0,1.0,,25.772583333333326
1_179_1.0,8402.848400502184,0.0244806123598269,0.0181845942924064,12753.0,46641000.0,3.0,-0.6683769835171623,21.448452931461627
1_17_0.0,33.270364941920626,0.180007708137551,0.0990459762665398,10269.0,12267.0,1.0,,29.1354
1_17_1.0,92.0280158723131,0.6531079886864734,0.1467176254247673,12321.0,432110.0,2.0,0.4731002805489223,40.23316
1_180_0.0,8465.576100270006,0.0237544970489499,0.0136852007746478,12402.0,46641000.0,4.0,,20.78109128121164
1_181_0.0,8463.921994165006,0.0245421209920614,0.0174023040898372,11511.0,46641000.0,4.0,,20.92245779327319
1_182_0.0,136.6919547148046,0.5887651837272982,0.0919410710900897,9225.0,34830.0,1.0,,29.5385
1_182_1.0,211.65061503536683,0.2738697799816989,0.1018533927172367,34839.0,512720.0,2.0,-0.3148954037455993,19.787146875
1_183_0.0,252.4437433972677,0.4498639487667838,0.122256583857842,10539.0,39969.0,1.0,,27.33186764705883
1_184_0.0,242.5382598678657,0.2945024051660511,0.1037032276282125,9756.0,512700.0,1.0,,21.126940277777777
1_185_0.0,158.13151139364592,0.5983024658743629,0.0869961780527021,9216.0,47862.0,1.0,,27.863974358974364
1_186_0.0,183.2244610031232,0.2635623847734694,0.1160111163988947,10143.0,528330.0,1.0,,11.258145098039217
1_187_0.0,311.41001802752794,0.6919833633152729,0.039074174945421,9198.0,28962.0,1.0,,38.47359302325581
1_187_1.0,7936.396998597585,0.0254117838424734,0.0211231560612245,28971.0,46641000.0,3.0,-0.6665768024131287,21.74198478639932
1_188_0.0,8094.235319358486,0.0240299210288459,0.0137457301889593,9234.0,46641000.0,4.0,,21.546244035912792
1_189_0.0,79.34972265832936,0.482594734390955,0.1475248241837226,9081.0,12258.0,1.0,,16.288608695652172
1_189_1.0,7985.346918576421,0.024401378781009,0.0156264068185891,12357.0,46641000.0,3.0,-0.4581981175374924,21.90079231770834
1_18_0.0,77.50245046279407,0.2871169945376416,0.0811974335957992,10035.0,10566.0,1.0,,15.4243
1_18_1.0,218.92583313006205,0.5891594781443763,0.0970848099430027,10575.0,160780.0,2.0,0.3020424836067348,34.22469811320755
1_18_2.0,615.2837129720555,0.1581403062891576,0.0906868645650763,160790.0,3209400.0,2.0,-0.4310191718552186,53.97576436781607
1_190_0.0,8013.304906894768,0.0248542044337368,0.0181151793727604,9261.0,46641000.0,4.0,,21.836726135871924
1_191_0.0,7990.575181707562,0.0241274490883525,0.0136874056012647,9297.0,46641000.0,4.0,,21.70581608149113
1_192_0.0,7957.832546025832,0.0253363086238291,0.0177905755496947,9774.0,46641000.0,4.0,,21.648639538929988
1_193_0.0,7946.511441915785,0.0250615925513494,0.0160259817995789,9027.0,46641000.0,4.0,,21.658941227688302
1_19_0.0,132.82438502191485,0.72677728286652,0.0713734933299298,9432.0,36432.0,1.0,,35.17592307692308
1_19_1.0,46.91352076321646,0.5686613713408323,0.1118989153077787,36891.0,39024.0,2.0,-0.1581159115256877,35.187285714285714
1_19_2.0,49.625896783651456,0.7480136805182415,0.0905189552386392,39033.0,41472.0,2.0,0.1793523091774091,38.45478571428571
1_19_3.0,49.77262591916909,0.4838711938742335,0.1038283159771008,41544.0,44649.0,2.0,-0.2641424866440079,41.650666666666666
1_19_4.0,290.62034499661195,0.7741082740239071,0.0466902088899314,44658.0,113920.0,2.0,0.2902370801496735,60.51892499999998
1_19_5.0,271.5216738100693,0.1694249946439191,0.0878528528125677,113930.0,169160.0,2.0,-0.6046832793799879,23.56331168831168
1_19_6.0,453.063221218548,0.1870516736898738,0.0919945541483319,169170.0,306100.0,2.0,0.0185548591370211,23.648000000000007
1_19_7.0,61.13629590082557,0.700587037377079,0.1454757479734587,306170.0,307760.0,2.0,0.5126071835961388,59.49475
1_19_8.0,9994.21256587108,0.0258643849375705,0.0229384916990104,307790.0,46641000.0,3.0,-0.6747269791348655,19.630323625608952
1_1_0.0,544.239026218885,0.2558264351576906,0.1121433168441749,10017.0,1697000.0,1.0,,50.45746710526318
1_20_0.0,139.77032046019795,0.6633372077390481,0.0859414642180187,9027.0,56259.0,1.0,,42.67590625
1_20_1.0,750.9274091540966,0.2178844804401217,0.118723724392235,56268.0,3209400.0,2.0,-0.4419594900545147,58.051499999999976
1_21_0.0,121.90037981881194,0.7517146091911252,0.070067429429025,9648.0,36216.0,1.0,,34.62541666666667
1_22_0.0,236.3779085603097,0.600214032524044,0.0972492259361488,9342.0,37611.0,1.0,,35.02118032786884
1_22_1.0,243.59029433920983,0.817223789844309,0.0961288792723614,37620.0,113920.0,2.0,0.2170097573202654,61.81078787878789
1_23_0.0,144.14132647388936,0.6488089816549103,0.1265265621738803,9324.0,43488.0,1.0,,35.37804761904762
1_24_0.0,94.13758692350306,0.9000764000593908,0.0661350743965343,9432.0,15912.0,1.0,,35.14127272727272
1_24_1.0,684.0960394889241,0.1365547205992184,0.0757436289815231,15921.0,3209300.0,2.0,-0.7631254867093105,51.30497959183671
1_25_0.0,271.39957782355054,0.4717831414355329,0.1344256096343737,9144.0,167630.0,1.0,,43.91313157894738
1_26_0.0,261.5428426628177,0.4565192634540092,0.1269293864527864,11790.0,167630.0,1.0,,43.28988571428573
1_27_0.0,199.44186080496797,0.4028617334904934,0.1063876060513294,9027.0,167900.0,1.0,,45.45956363636365
1_28_0.0,222.6391509534244,0.5280598920702881,0.0882085502743278,9594.0,263400.0,1.0,,34.67826666666668
1_28_1.0,459.4008468184271,0.1593117806153383,0.0664400581921629,264220.0,3209400.0,2.0,-0.3687481114549497,56.64613178294571
1_29_0.0,42.634728074442585,0.0950517430929622,0.0806397270923552,9495.0,522010.0,1.0,,55.49329166666666
1_2_0.0,282.6503989937403,0.7921071788562738,0.0756120845887511,9270.0,20367.0,1.0,,35.72313636363637
1_30_0.0,308.30301714314896,0.5730631291094731,0.0908335859290511,12708.0,101740.0,1.0,,39.97553571428572
1_30_1.0,88.80786439486376,1.0372053629068176,0.1327495870874351,101810.0,102450.0,2.0,0.4641422337973445,77.33604166666665
1_30_10.0,9226.82533694927,0.0244113347109085,0.0143495493369876,1110800.0,46641000.0,3.0,-0.3823447796498533,20.383824557438828
1_30_2.0,461.2262523324802,0.5140198562841297,0.1370420976125451,102460.0,637150.0,2.0,-0.5289769053478138,99.29633613445372
1_30_3.0,64.36194947195789,0.8279719258013643,0.0959447302940634,637160.0,642870.0,2.0,0.3197434682423603,124.370625
1_30_4.0,119.40253841517588,0.4810455185081026,0.067934775970102,643430.0,704380.0,2.0,-0.3469264072932618,124.355
1_30_5.0,292.2704437164176,0.5532883338704104,0.1037536380503232,705200.0,1007800.0,2.0,0.0722428153623083,124.46638888888886
1_30_6.0,39.67384196723035,0.3636097642493119,0.0755390478942143,1008100.0,1016800.0,2.0,-0.1896785696210989,124.41727272727272
1_30_7.0,259.1773193292064,0.6994007155753259,0.1206622032405432,1016900.0,1071200.0,2.0,0.335790951326014,162.78323076923078
1_30_8.0,62.72096878343324,0.2931886065740096,0.0913215575675148,1074100.0,1089100.0,2.0,-0.4062121090013162,117.8105882352941
1_30_9.0,205.6304142095579,0.4024264698358405,0.1090165942861025,1089200.0,1110800.0,2.0,0.1135633714166752,87.89397358490567
1_31_0.0,588.8329918119493,0.1221031931578818,0.0397447346461018,13779.0,3209300.0,1.0,,52.5576488095238
1_32_0.0,233.40218272081856,0.8434233639833815,0.0947504881723116,9144.0,113910.0,1.0,,54.245131147540974
1_33_0.0,472.2121173460674,0.5972570406149345,0.0911534337241357,9306.0,85086.0,1.0,,40.422984848484845
1_33_1.0,793.8155993733276,0.6683207950991429,0.113978821276662,85158.0,1001100.0,2.0,0.0782420625597565,85.31598630136985
1_34_0.0,368.5165722312649,0.6249688571051716,0.0810053594563052,9207.0,61524.0,1.0,,44.562417475728175
1_34_1.0,372.9704198688223,0.6524244820188706,0.1012809755822021,61533.0,634920.0,2.0,0.031819667434191,66.54271028037384
1_35_0.0,214.47381199799116,0.6654130289017031,0.091060647210253,11070.0,29790.0,1.0,,35.8337358490566
1_36_0.0,182.0452477664092,0.8512107206278087,0.1095838619583997,10116.0,31635.0,1.0,,39.10595121951219
1_36_1.0,256.8669330746317,0.1679534905276862,0.0879738196199347,33264.0,169160.0,2.0,-0.6832572301001224,20.511054054054053
1_37_0.0,132.47086680182412,0.357741444423395,0.0855811123648922,9072.0,15975.0,1.0,,15.40097435897436
1_37_1.0,445.153354471798,0.7280552989758272,0.1243420904631944,15984.0,3280100.0,2.0,0.3700425290074753,51.37858139534885
1_38_0.0,102.2851234811313,0.6257688840227053,0.095413836270934,11700.0,19170.0,1.0,,30.00558064516129
1_38_1.0,388.3799543714667,0.1272628291478443,0.0563892675871622,19179.0,3209300.0,2.0,-0.4985060548748606,57.37577064220181
1_39_0.0,463.490920201439,0.1195236025418744,0.0434769133965061,9747.0,3209300.0,1.0,,54.83159090909089
1_3_0.0,244.87090332805465,0.5476893063956608,0.0691699808402498,10053.0,59337.0,1.0,,31.87026865671642
1_3_1.0,360.8575926004908,0.3954234130098502,0.1064365834303952,59445.0,1954600.0,2.0,-0.165401127432127,38.262041237113415
