X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
828132.3093340462,7265882.498766879,5,11,2604.7,148120.0,2.9991834275736062,426.7995135794613,3.27033656253175,0.5772147384568996,0.9986363236596194,73.299,324.47,11_5_1.0,3.0,-0.24889623981965464
828129.3101538785,7265882.503188872,5,11,2603.0,148300.0,2.9994497357109244,429.7989633151722,3.2705807920086842,0.5886334155659113,0.9981100945698144,73.221,321.47,11_5_1.0,3.0,-0.24889623981965464
828126.3107115427,7265882.496526195,5,11,2601.3,148430.0,4.242915032140699,434.0418783473129,4.527949643046564,0.6034781828280263,0.997988644684374,73.291,318.47,11_5_1.0,3.0,-0.24889623981965464
828123.3113504945,7265879.495499492,5,11,2598.8,148640.0,2.9991825138666455,437.0410608611795,3.285589102654748,0.6146928730573138,0.998228196213318,73.243,314.22,11_5_1.0,3.0,-0.24889623981965464
828120.3121712378,7265879.499919614,5,11,2597.0,148740.0,2.999182429444463,440.040243290624,3.330930087091036,0.6267039549135361,0.9986735143566241,73.232,311.22,11_5_1.0,3.0,-0.24889623981965464
828117.3129920645,7265879.50433909,5,11,2594.9,148930.0,2.9994487362928113,443.03969202691684,3.3461459504404187,0.6434023515678312,0.9988914892076477,73.271,308.22,11_5_1.0,3.0,-0.24889623981965464
828114.3135507337,7265879.497673895,5,11,2592.7,149160.0,2.9991822498848295,446.03887427680166,3.3459070770157453,0.6569001823444067,0.9992198644329581,73.263,305.22,11_5_1.0,3.0,-0.24889623981965464
828111.3143717381,7265879.502092075,5,11,2590.5,149250.0,4.24291403928622,450.2817883160879,4.5609559902253265,0.6637639378566755,0.999525643965611,73.349,302.22,11_5_1.0,3.0,-0.24889623981965464
828108.3150149086,7265876.501062559,5,11,2587.7,149490.0,4.242913498480271,454.5247018145682,4.5609554871305,0.6669265484038502,0.9996726009225192,73.223,297.98,11_5_1.0,3.0,-0.24889623981965464
828105.3156593565,7265873.500032531,5,11,2584.9,152030.0,2.9991806916990185,457.52388250626717,3.270334053496749,0.6694450324690395,0.9997504897251834,73.204,293.74,11_5_1.0,3.0,-0.24889623981965464
828102.3164819165,7265873.504448914,5,11,2583.2,152070.0,2.9994470018270896,460.52332950809426,3.316124593070881,0.6709458585749105,0.9997735850103696,73.307,290.74,11_5_1.0,3.0,-0.24889623981965464
828099.317042327,7265873.4977806285,5,11,2581.2,152220.0,4.24291273025485,464.7662422383491,4.637058166182377,0.6700397894667092,0.9997719984093235,73.241,287.74,11_5_1.0,3.0,-0.24889623981965464
828096.317689526,7265870.496748937,5,11,2577.7,152720.0,4.249907939525115,469.0161501778742,4.567462916591479,0.6681050659048972,0.9997963770449493,73.278,283.5,11_5_1.0,3.0,-0.24889623981965464
828093.3082109687,7265867.495956324,5,11,2574.9,153030.0,4.242911646507016,473.2590618243812,4.5168904392363745,0.6671107806326657,0.9998076814221004,73.296,279.25,11_5_1.0,3.0,-0.24889623981965464
828090.3088607277,7265864.4949236065,5,11,2572.5,153790.0,2.999178310167094,476.2582401345483,3.285585265394421,0.6672541632025286,0.9997986171590312,73.224,275.01,11_5_1.0,3.0,-0.24889623981965464
828087.3096856647,7265864.499336966,5,11,2570.7,153800.0,2.9991782227168318,479.2574183572651,3.3309262993375883,0.6682329212135606,0.9997930700009927,73.285,272.01,11_5_1.0,3.0,-0.24889623981965464
828084.3105106882,7265864.503749678,5,11,2568.6,153810.0,2.999444531625338,482.25686288889045,3.331166086867638,0.6668815903137774,0.999758370406554,73.307,269.01,11_5_1.0,3.0,-0.24889623981965464
828081.3110735771,7265864.497077724,5,11,2566.5,153810.0,2.999178046071869,485.2560409349623,3.3158813235759017,0.664035622449731,0.9996880179607183,73.271,266.01,11_5_1.0,3.0,-0.24889623981965464
828078.3118987754,7265864.50148914,5,11,2564.5,153820.0,2.9994443546481007,488.2554852896104,3.3311659275140095,0.6584550573541987,0.999691291683289,73.25,263.01,11_5_1.0,3.0,-0.24889623981965464
828075.3124618442,7265864.49481589,5,11,2562.4,153830.0,2.999177869197374,491.2546631588078,3.3309259810273795,0.652722872243347,0.999766636018598,73.287,260.01,11_5_1.0,3.0,-0.24889623981965464
828072.3132872174,7265864.499226012,5,11,2560.3,153840.0,2.9991777820970564,494.2538409409048,3.3158810848136,0.6485780942197502,0.9996214871301699,73.232,257.01,11_5_1.0,3.0,-0.24889623981965464
828069.3141126768,7265864.503635487,5,11,2558.3,168140.0,2.9994440905158517,497.25328503142066,3.301009671620269,0.6444026449114351,0.9994791654066304,73.304,254.01,11_5_1.0,3.0,-0.24889623981965464
828066.314676014,7265864.496960294,5,11,2556.4,168230.0,2.9991776053384456,500.2524626367591,3.270331223035967,0.6386804661706849,0.9994649493674628,73.306,251.01,11_5_1.0,3.0,-0.24889623981965464
828063.3155016482,7265864.501368474,5,11,2554.7,168580.0,2.9994439138871876,503.2519065506463,3.285827718027014,0.6343190804869066,0.9996010952865175,73.24,248.01,11_5_1.0,3.0,-0.24889623981965464
828060.316065165,7265864.494691987,5,11,2552.9,168880.0,4.234891729693897,507.4867982803402,4.553494038892546,0.6317279284624299,0.9996925488487776,73.244,245.01,11_5_1.0,3.0,-0.24889623981965464
828057.3169857578,7265861.504737025,5,11,2550.1,169100.0,2.9994430913390184,510.4862413716792,3.316121056020327,0.6311487335326231,0.9997233928185317,73.221,240.77,11_5_1.0,3.0,-0.24889623981965464
828054.3175500998,7265861.498059317,5,11,2548.1,169760.0,4.249905061367077,514.7361464330463,4.501299038125918,0.6323146082603754,0.9996903102420449,73.287,237.77,11_5_1.0,3.0,-0.24889623981965464
828051.3080834791,7265858.497258808,5,11,2545.9,169990.0,2.9991758689975114,517.7353223020439,3.2855830370235903,0.6388710426165055,0.9993962186894862,73.269,233.53,11_5_1.0,3.0,-0.24889623981965464
828048.3089108451,7265858.5016638925,5,11,2544.1,176850.0,2.999442180368598,520.7347644824125,3.3161202320444185,0.6451903157571229,0.9993082298679905,73.271,230.53,11_5_1.0,3.0,-0.24889623981965464
828045.3094761022,7265858.494984312,5,11,2542.1,177260.0,2.9991756934035783,523.7339401758161,3.3459011999613275,0.6463858444646866,0.9993582363848257,73.3,227.53,11_5_1.0,3.0,-0.24889623981965464
828042.310303642,7265858.499388101,5,11,2539.9,177380.0,2.9991756049090132,526.7331157807251,3.3158791155712155,0.6440178395723775,0.9992240143823948,73.254,224.53,11_5_1.0,3.0,-0.24889623981965464
828039.3111312692,7265858.503791242,5,11,2537.9,178310.0,4.242908326680342,530.9760241074055,4.5609506759680665,0.6381417691396142,0.9989326593224387,73.253,221.53,11_5_1.0,3.0,-0.24889623981965464
828036.3117958946,7265855.50274836,5,11,2535.1,178480.0,2.999441180962623,533.9754652883681,3.3311630698682952,0.6345293613386003,0.998846966641071,73.302,217.28,11_5_1.0,3.0,-0.24889623981965464
828033.3123621568,7265855.496066263,5,11,2533.0,178600.0,2.999174692727195,536.9746399810954,3.390434903887002,0.632984170728924,0.9988474461450514,73.261,214.28,11_5_1.0,3.0,-0.24889623981965464
828030.3131906935,7265855.500467533,5,11,2530.5,178730.0,2.999174607027139,539.9738145881225,3.2855818850603273,0.6333119012401771,0.9988616865704082,73.279,211.28,11_5_1.0,3.0,-0.24889623981965464
828027.314019315,7265855.504868156,5,11,2528.7,179300.0,4.24290744571323,544.2167220338358,4.472389025217815,0.6300323888155004,0.9989450792566871,73.278,208.28,11_5_1.0,3.0,-0.24889623981965464
828024.3146874249,7265852.503823037,5,11,2526.7,179470.0,2.9994401816793292,547.2161622155152,3.224382328985222,0.6192952790006674,0.9989142499687027,73.237,204.04,11_5_1.0,3.0,-0.24889623981965464
828021.315254692,7265852.497138422,5,11,2525.3,180340.0,4.242906788371886,551.4590690038871,4.516885875779055,0.6083443719378152,0.9989941563353278,73.23,201.04,11_5_1.0,3.0,-0.24889623981965464
828018.3159248184,7265849.496092217,5,11,2522.9,180630.0,2.9991729594229097,554.45824196331,3.3458987492950003,0.5969201444988517,0.9989332871275098,73.213,196.8,11_5_1.0,3.0,-0.24889623981965464
828015.3167550839,7265849.5004903935,5,11,2520.7,180650.0,4.242906135394038,558.701148098704,4.560948637483665,0.5900462978861574,0.9991427521648224,73.315,193.8,11_5_1.0,3.0,-0.24889623981965464
828012.3174272224,7265846.499443101,5,11,2517.9,180970.0,3.0092994986547748,561.7104475973588,3.3250388678335594,0.5844869217144331,0.9993154624639083,73.252,189.55,11_5_1.0,3.0,-0.24889623981965464
828009.3081312955,7265846.504079584,5,11,2515.9,181010.0,4.2429054802784245,565.9533530776372,4.5499721883300515,0.5811841942718394,0.9994112672462294,73.272,186.55,11_5_1.0,3.0,-0.24889623981965464
828006.308805451,7265843.503031202,5,11,2513.2,181360.0,4.2429049412938475,570.1962580189311,4.44997104944015,0.5835810929338408,0.9994575957728424,73.293,182.31,11_5_1.0,3.0,-0.24889623981965464
828003.3094808825,7265840.501982306,5,11,2511.4,181360.0,4.24290439934705,574.4391624182781,4.516883631664496,0.5904374820175852,0.9994442609826334,73.258,178.07,11_5_1.0,3.0,-0.24889623981965464
828000.310157594,7265837.500932897,5,11,2509.0,181370.0,4.242903858388164,578.6820662766663,4.483551399451676,0.5930275593379875,0.9994375956228011,73.325,173.83,11_5_1.0,3.0,-0.24889623981965464
827997.3108355843,7265834.499882976,5,11,2506.9,181380.0,4.242903315124655,582.924969591791,4.571895508593332,0.5933721936314892,0.9994433190489732,73.226,169.58,11_5_1.0,3.0,-0.24889623981965464
827994.3115148547,7265831.498832542,5,11,2504.0,184510.0,4.242902775895087,587.1678723676861,4.516882106685797,0.5935540181208552,0.9994574842806796,73.289,165.34,11_5_1.0,3.0,-0.24889623981965464
827991.3121954022,7265828.497781595,5,11,2501.6,184850.0,4.242902234855042,591.4107746025411,4.527937651352755,0.5922167711224433,0.999450082655,73.314,161.1,11_5_1.0,3.0,-0.24889623981965464
827988.3128772286,7265825.496730135,5,11,2499.1,185150.0,4.2429016932389345,595.6536762957801,4.538966267608708,0.5868660372246062,0.9991485833221845,73.253,156.86,11_5_1.0,3.0,-0.24889623981965464
827985.3135603337,7265822.495678162,5,11,2496.5,185490.0,4.242901149976939,599.896577445757,4.593714201871459,0.5804792054703106,0.998617797792119,73.223,152.61,11_5_1.0,3.0,-0.24889623981965464
827982.3142447189,7265819.494625678,5,11,2493.4,186050.0,4.234882358496112,604.131459804253,4.509349020679335,0.574055143211389,0.9979639325270521,73.246,148.37,11_5_1.0,3.0,-0.24889623981965464
827979.3151925257,7265816.504656693,5,11,2491.0,186060.0,4.2429000704506175,608.3743598747037,4.53896475067055,0.5637192132529983,0.9974087730996912,73.287,144.13,11_5_1.0,3.0,-0.24889623981965464
827976.315879465,7265813.503603183,5,11,2488.4,186070.0,4.242899529412464,612.6172594041162,4.549966639074267,0.552217013604408,0.9969244339907579,73.279,139.88,11_5_1.0,3.0,-0.24889623981965464
827973.316567683,7265810.502549159,5,11,2485.7,187960.0,2.9994296243994447,615.6166890285157,3.193208115943089,0.5372343857067717,0.9969465190473181,73.209,135.64,11_5_1.0,3.0,-0.24889623981965464
827970.3171455297,7265810.495854552,5,11,2484.5,188890.0,4.249894569892759,619.8665835984084,4.422850195880928,0.5274748334483366,0.997159248063975,73.309,132.64,11_5_1.0,3.0,-0.24889623981965464
827967.3077087819,7265807.495038943,5,11,2483.0,188900.0,4.234880078181522,624.1014636765899,4.4535614149328655,0.5200534445162869,0.9976285142729353,73.285,128.4,11_5_1.0,3.0,-0.24889623981965464
827964.3086624299,7265804.505067329,5,11,2481.1,188910.0,4.242897791983692,628.3443614685735,4.472379866829303,0.5160753975286996,0.9979262462535686,73.28,124.16,11_5_1.0,3.0,-0.24889623981965464
827961.3093552211,7265801.504011191,5,11,2479.1,188920.0,4.24289725168836,632.5872587202618,4.505793724571107,0.5157976941866392,0.9978071578474237,73.34,119.91,11_5_1.0,3.0,-0.24889623981965464
827958.310049291,7265798.50295454,5,11,2476.8,196190.0,2.999426594530789,635.5866853147926,3.224369689719009,0.5222607402079509,0.9971648951809877,73.227,115.67,11_5_1.0,3.0,-0.24889623981965464
827955.3106301741,7265798.496256983,5,11,2475.4,196230.0,4.242896595842404,639.8295819106349,4.483544526712205,0.5342546389456545,0.996207522291129,73.263,112.67,11_5_1.0,3.0,-0.24889623981965464
827952.3113262593,7265795.4951992445,5,11,2473.3,196440.0,2.999159375305184,642.8287412859402,3.3007509688677015,0.5514939969154343,0.9957992604077371,73.292,108.43,11_5_1.0,3.0,-0.24889623981965464
827949.3121700899,7265795.499584477,5,11,2471.4,196500.0,2.999159285299859,645.82790057124,3.315864354674413,0.5726851828246852,0.9968941109635902,73.245,105.43,11_5_1.0,3.0,-0.24889623981965464
827946.3130140096,7265795.503969062,5,11,2469.4,204850.0,2.999425596534839,648.8273261677748,3.3311490373665786,0.5918531196627485,0.9982651491611151,73.303,102.43,11_5_1.0,3.0,-0.24889623981965464
827943.3135958964,7265795.49726899,5,11,2467.3,204870.0,4.24289571572985,653.0702218835047,4.538960679997028,0.6035489659354617,0.9990376609010716,73.291,99.428,11_5_1.0,3.0,-0.24889623981965464
827940.3142954658,7265792.496209013,5,11,2464.7,205310.0,2.9991583746443524,656.0693802581491,3.2855670676763062,0.6112105463173113,0.9994817974503553,73.345,95.185,11_5_1.0,3.0,-0.24889623981965464
827937.3151402934,7265792.500591728,5,11,2462.9,205590.0,4.2428950619448536,660.3122753200939,4.5718878493108415,0.6152180025961602,0.9996640830728448,73.204,92.185,11_5_1.0,3.0,-0.24889623981965464
827934.3158418762,7265789.499530664,5,11,2460.0,205760.0,4.2428945202526505,664.5551698403466,4.549961967971797,0.6135812054328676,0.9995854062701683,73.222,87.942,11_5_1.0,3.0,-0.24889623981965464
827931.3165447378,7265786.498469087,5,11,2457.3,205860.0,4.242893979466444,668.798063819813,4.527929915644963,0.6071923750044821,0.9992525043583818,73.354,83.7,11_5_1.0,3.0,-0.24889623981965464
827928.3172488778,7265783.497406998,5,11,2454.8,205990.0,4.249889110753361,673.0479529305663,4.5344853570940105,0.5937928373650234,0.9987636009909966,73.181,79.457,11_5_1.0,3.0,-0.24889623981965464
827925.3078273393,7265780.496583868,5,11,2452.3,206140.0,4.242892894685712,677.2908458252521,4.516872824839613,0.5781554205268592,0.9981906778600591,73.318,75.214,11_5_1.0,3.0,-0.24889623981965464
827922.3085340408,7265777.495520752,5,11,2449.9,206310.0,2.999154610681303,680.2900004359334,3.2855636318250023,0.5591615543974668,0.9971973112533951,73.296,70.972,11_5_1.0,3.0,-0.24889623981965464
827919.3093826273,7265777.4998999415,5,11,2448.1,206470.0,2.9991545245217033,683.2891549604551,3.285563553176035,0.5377701791224971,0.9956995904976903,73.281,67.972,11_5_1.0,3.0,-0.24889623981965464
827916.3102312989,7265777.504278485,5,11,2446.3,206650.0,4.2428921302138916,687.532047090669,4.472374495570667,0.5160386780467611,0.994690943850784,73.267,64.972,11_5_1.0,3.0,-0.24889623981965464
827913.3109407481,7265774.503213704,5,11,2444.3,206660.0,2.999420098254502,690.5314671889236,3.2243636466461316,0.4936854457452169,0.9948512888974483,73.277,60.729,11_5_1.0,3.0,-0.24889623981965464
827910.3115281479,7265774.496507015,5,11,2442.9,208640.0,4.242891474458433,694.774358663382,4.461180120106355,0.47611028138200284,0.9955364969299048,73.295,57.729,11_5_1.0,3.0,-0.24889623981965464
827907.3122396113,7265771.495441148,5,11,2441.0,208770.0,2.999152875887708,697.7735115392697,3.192948163209877,0.46159083514375787,0.9963995316352692,73.226,53.486,11_5_1.0,3.0,-0.24889623981965464
827904.313089928,7265771.499817245,5,11,2439.8,208950.0,2.999152788796094,700.7726643280658,3.145618770694166,0.44812779950653675,0.9973914037360098,73.229,50.486,11_5_1.0,3.0,-0.24889623981965464
827901.3139403309,7265771.504192694,5,11,2438.9,209130.0,2.99941909898983,703.7720834270557,3.1458726820049563,0.44077038331887225,0.9981880593197322,73.301,47.486,11_5_1.0,3.0,-0.24889623981965464
827898.3145287356,7265771.497483488,5,11,2438.0,209400.0,2.9991526106538093,706.7712360377095,3.2085692110334385,0.4387272209249423,0.9983819129829626,73.233,44.486,11_5_1.0,3.0,-0.24889623981965464
827895.3153793147,7265771.501857642,5,11,2436.7,209450.0,2.9994189235400355,709.7706549612495,3.239832384381955,0.4417991186771468,0.9979533698754283,73.336,41.486,11_5_1.0,3.0,-0.24889623981965464
827892.3159678978,7265771.495147141,5,11,2435.2,209450.0,2.9991524351909917,712.7698073964406,3.2549831534912688,0.4515764348684519,0.9972473527189251,73.276,38.486,11_5_1.0,3.0,-0.24889623981965464
827889.3168186505,7265771.49952,5,11,2433.6,209460.0,2.999152346818151,715.7689597432587,3.2241145760386547,0.45989001021530834,0.9973608878514709,73.244,35.486,11_5_1.0,3.0,-0.24889623981965464
827886.3176694906,7265771.503892211,5,11,2432.2,209470.0,3.0095450589191444,718.7785048021778,3.2027115795313907,0.4684123302866298,0.9978687248135861,73.278,32.486,11_5_1.0,3.0,-0.24889623981965464
827883.3081313928,7265771.497419212,5,11,2431.0,209480.0,2.999152169837345,721.7776569720152,3.270307896489239,0.4767430506509137,0.998643740734,73.205,29.486,11_5_1.0,3.0,-0.24889623981965464
827880.308982408,7265771.501790125,5,11,2429.3,209490.0,2.9994184813101743,724.7770754533253,3.2552282909229877,0.47000194952129976,0.9972621688479671,73.228,26.486,11_5_1.0,3.0,-0.24889623981965464
827877.3095714406,7265771.495076384,5,11,2427.7,209500.0,2.999151995772908,727.7762274490982,3.254982748609972,0.4713892895119638,0.9960292350447768,73.286,23.486,11_5_1.0,3.0,-0.24889623981965464
827874.310422628,7265771.499446003,5,11,2426.1,209510.0,2.9991519058900833,730.7753793549883,3.270307654427017,0.4669778157022725,0.9950916979120631,73.252,20.486,11_5_1.0,3.0,-0.24889623981965464
827871.3112739043,7265771.503814975,5,11,2424.4,209520.0,2.9994182175555135,733.7747975725439,3.1775005340367457,0.4614966245350417,0.9938261106388601,73.249,17.486,11_5_1.0,3.0,-0.24889623981965464
827868.3118632049,7265771.4970992915,5,11,2423.3,209530.0,2.999151730543204,736.7739493030871,3.2085683883658267,0.45672705570817484,0.9919029855057485,73.281,14.486,11_5_1.0,3.0,-0.24889623981965464
827865.3127146547,7265771.501466967,5,11,2422.0,209540.0,2.999418040709452,739.7733673437965,3.224361732643132,0.4489192730448838,0.9891964550327789,73.266,11.485,11_5_1.0,3.0,-0.24889623981965464
827862.3133041351,7265771.494749989,5,11,2420.6,210110.0,4.248890145818326,744.0222574896148,4.295703373282676,0.4288340953011296,0.9870833090477138,73.257,8.4854,11_5_1.0,3.0,-0.24889623981965464
827859.3142835046,7265774.5045577455,5,11,2420.2,210240.0,4.241231399929219,748.2634888895441,4.264744281635814,0.4053691139490694,0.9839553625957203,73.182,4.2427,11_5_1.0,3.0,0.2557593180168356
827856.314999512,7265777.503280694,5,11,2420.0,218910.0,0.0,0.0,0.0,0.37467504677464225,0.9801308272958295,73.269,0.0,11_5_1.0,3.0,0.2557593180168356
828165.3128041083,7265936.5035762265,6,11,2651.0,10845.0,2.9994624386535778,2.9994624386535778,3.361067526976191,0.6746451330226008,0.9993571959117008,32.642,385.11,11_6_0.0,4.0,
828162.3133490551,7265936.496920014,6,11,2648.7,10944.0,4.242924095053264,7.242386533706842,4.582838080969429,0.697814710617257,0.9985344664662663,32.628,382.11,11_6_0.0,4.0,
828159.3139694035,7265933.495899091,6,11,2645.7,11061.0,2.9991952192966025,10.241581753003445,3.3309416031283865,0.7236251434487591,0.9976317040317547,32.5,377.87,11_6_0.0,4.0,
828156.3147774509,7265933.50032568,6,11,2643.6,11178.0,2.99919513079575,13.240776883799194,3.315896776528023,0.7354705784020769,0.9979213497601126,32.78,374.87,11_6_0.0,4.0,
828153.3155855858,7265933.504751621,6,11,2641.6,11403.0,2.9994614405126434,16.24023832431184,3.316137652921269,0.7368397837378458,0.9983857473657965,32.518,371.87,11_6_0.0,4.0,
828150.3161315364,7265933.49809289,6,11,2639.6,11727.0,4.242923212888624,20.483161537200463,4.516901304043428,0.7340573663550226,0.9986709531844731,32.591,368.87,11_6_0.0,4.0,
828147.3167553691,7265930.497069731,6,11,2637.2,11736.0,4.242922671748797,24.72608420894926,4.593734080074712,0.7269298404557735,0.9986797309875795,32.648,364.62,11_6_0.0,4.0,
828144.3173804816,7265927.496046059,6,11,2634.1,11745.0,4.24991793147325,28.97600214042251,4.707632358655227,0.7207563048692395,0.9987409933082475,32.613,360.38,11_6_0.0,4.0,
828141.3078797897,7265924.495261493,6,11,2630.0,11754.0,4.234903357160988,33.2109054975835,4.672730084703534,0.7174608929137004,0.9986856261464826,32.752,356.14,11_6_0.0,4.0,
828138.3087697219,7265921.505320817,6,11,2626.1,12015.0,2.9994584106044213,36.210363908187915,3.3311785837666386,0.7140275100784171,0.9986039755735585,32.55,351.89,11_6_0.0,4.0,
828135.309318709,7265921.498659139,6,11,2624.0,12240.0,2.999191927425278,39.209555835613195,3.270344357637705,0.7108157154548598,0.9985735429395172,32.592,348.89,11_6_0.0,4.0,
828132.310130041,7265921.503080836,6,11,2622.3,12483.0,2.999458232458578,42.209014068071774,3.2858407886359493,0.7105958878349297,0.9986099542533672,32.674,345.89,11_6_0.0,4.0,
828129.3106792091,7265921.4964178605,6,11,2620.5,12645.0,2.999191749378088,45.208205817449866,3.2396220689360664,0.7155486455333702,0.9985219511731768,32.655,342.89,11_6_0.0,4.0,
828126.3114907172,7265921.500838261,6,11,2619.0,12789.0,4.242920596027998,49.451126413477866,4.571911545972721,0.7245845298957457,0.9981644755892985,32.438,339.89,11_6_0.0,4.0,
828123.3121226071,7265918.49981075,6,11,2616.1,12798.0,4.242920053491046,53.69404646696891,4.604603194664691,0.7240357109804617,0.9982423445050715,32.679,335.65,11_6_0.0,4.0,
828120.312755777,7265915.498782726,6,11,2612.9,12807.0,4.242919514987669,57.93696598195658,4.560961084098764,0.7186917544758512,0.9984517271347988,32.796,331.41,11_6_0.0,4.0,
828117.3133902231,7265912.497754188,6,11,2610.1,12816.0,4.2429189723691785,62.17988495432576,4.582833338240691,0.7142635702880165,0.9984081871360015,32.461,327.17,11_6_0.0,4.0,
828114.3140259492,7265909.496725138,6,11,2607.1,12825.0,4.242918429750334,66.42280338407609,4.626268129012319,0.7123220162333371,0.9983570601497337,32.667,322.92,11_6_0.0,4.0,
828111.3146629536,7265906.495695578,6,11,2603.7,12834.0,4.242917888944192,70.66572127302028,4.679994894476091,0.7078374704167288,0.9979904636278922,32.581,318.68,11_6_0.0,4.0,
828108.3153012383,7265903.494665503,6,11,2599.8,12843.0,4.234899112822167,74.90062038584244,4.672726238052264,0.6998393804130447,0.99727684870343,32.608,314.44,11_6_0.0,4.0,
828105.3162030363,7265900.504718936,6,11,2595.9,12852.0,4.242916808153798,79.14353719399624,4.538980396621462,0.6871911535130208,0.9961982826356528,32.786,310.2,11_6_0.0,4.0,
828102.316843875,7265897.503687836,6,11,2593.3,12861.0,4.242916266278223,83.38645346027447,4.527950799495102,0.6740899941153421,0.9958560106169588,32.559,305.95,11_6_0.0,4.0,
828099.3174859936,7265894.502656223,6,11,2590.8,12870.0,4.2499114976611905,87.63636495793565,4.501305114958667,0.6670498962077694,0.996043489054599,32.717,301.71,11_6_0.0,4.0,
828096.3080023355,7265891.501863686,6,11,2588.6,13095.0,3.005446719438684,90.64181167737433,3.2454136844761017,0.6687214582307425,0.9958353781460993,32.575,297.47,11_6_0.0,4.0,
828096.3078274269,7265888.496416972,6,11,2587.1,13104.0,2.994362704794774,93.6361743821691,3.2196596105591606,0.6711098928668803,0.9955767575282911,32.554,294.47,11_6_0.0,4.0,
828096.3079146459,7265885.5020542685,6,11,2585.7,13644.0,3.0054467408712036,96.64162112304031,3.26078366534998,0.6718324098752416,0.9954133823657746,32.7,291.47,11_6_0.0,4.0,
828096.3077395295,7265882.496607533,6,11,2584.1,13689.0,4.24291389922799,100.8845350222683,4.505809400791581,0.6742315807452565,0.9951430859457505,32.632,288.47,11_6_0.0,4.0,
828093.3083858371,7265879.49557508,6,11,2581.8,13698.0,4.234895116499757,105.11943013876805,4.6189107642120115,0.6829547769615214,0.9949708298143689,32.444,284.22,11_6_0.0,4.0,
828090.3092956514,7265876.505626133,6,11,2578.4,13707.0,4.242912818854196,109.36234295762225,4.6799902978956425,0.6997926325757673,0.995889275490769,32.616,279.98,11_6_0.0,4.0,
828087.3099445142,7265873.504592653,6,11,2574.5,13716.0,4.242912276980449,113.6052552346027,4.690661423525622,0.7142734659411492,0.9969698405736189,32.626,275.74,11_6_0.0,4.0,
828084.310594656,7265870.503558662,6,11,2570.5,13725.0,4.242911736506095,117.84816697110878,4.615441474418384,0.7241353214667537,0.9978507633125283,32.626,271.5,11_6_0.0,4.0,
828081.311246075,7265867.502524158,6,11,2567.2,14103.0,2.999445088644993,120.84761205975377,3.3161228625906745,0.7274832586000538,0.9980993069293992,32.677,267.25,11_6_0.0,4.0,
828078.3118084085,7265867.495851483,6,11,2565.2,14157.0,2.999178604620901,123.84679066437467,3.315881828777343,0.7259962273251498,0.9979463514754503,32.588,264.25,11_6_0.0,4.0,
828075.3126330471,7265867.500262179,6,11,2563.2,14220.0,2.9991785186859814,126.84596918306065,3.3158817510501546,0.7190910545279334,0.9975308806444634,32.504,261.25,11_6_0.0,4.0,
828072.3134577707,7265867.504672228,6,11,2561.2,14292.0,4.24291085437267,131.0888800374333,4.5719025053201925,0.7015676269931765,0.9967813189623346,32.613,258.25,11_6_0.0,4.0,
828069.3141126768,7265864.503635487,6,11,2558.3,168140.0,2.9994440905158517,134.08832412794916,3.301009671620269,0.675489445479008,0.9971949747353716,73.304,254.01,11_6_0.0,4.0,
828066.314676014,7265864.496960294,6,11,2556.4,168230.0,2.9991776053384456,137.0875017332876,3.270331223035967,0.651518843719069,0.998490355669025,73.306,251.01,11_6_0.0,4.0,
828063.3155016482,7265864.501368474,6,11,2554.7,168580.0,2.9994439138871876,140.0869456471748,3.285827718027014,0.6365237012902982,0.9995316375911795,73.24,248.01,11_6_0.0,4.0,
828060.316065165,7265864.494691987,6,11,2552.9,168880.0,4.234891729693897,144.32183737686867,4.553494038892546,0.6313031213479411,0.9997541793416365,73.244,245.01,11_6_0.0,4.0,
828057.3169857578,7265861.504737025,6,11,2550.1,169100.0,2.9994430913390184,147.3212804682077,3.316121056020327,0.6313411319799316,0.9997584407338316,73.221,240.77,11_6_0.0,4.0,
828054.3175500998,7265861.498059317,6,11,2548.1,169760.0,4.249905061367077,151.5711855295748,4.501299038125918,0.633154552981506,0.9997057494067353,73.287,237.77,11_6_0.0,4.0,
828051.3080834791,7265858.497258808,6,11,2545.9,169990.0,2.9991758689975114,154.5703613985723,3.2855830370235903,0.6396035811054773,0.9994199281903231,73.269,233.53,11_6_0.0,4.0,
828048.3089108451,7265858.5016638925,6,11,2544.1,176850.0,2.999442180368598,157.56980357894088,3.3161202320444185,0.6451903157571229,0.9993082298679905,73.271,230.53,11_6_0.0,4.0,
828045.3094761022,7265858.494984312,6,11,2542.1,177260.0,2.9991756934035783,160.56897927234445,3.3459011999613275,0.6463858444646866,0.9993582363848257,73.3,227.53,11_6_0.0,4.0,
828042.310303642,7265858.499388101,6,11,2539.9,177380.0,2.9991756049090132,163.56815487725348,3.3158791155712155,0.6440178395723775,0.9992240143823948,73.254,224.53,11_6_0.0,4.0,
828039.3111312692,7265858.503791242,6,11,2537.9,178310.0,4.242908326680342,167.81106320393383,4.5609506759680665,0.6381417691396142,0.9989326593224387,73.253,221.53,11_6_0.0,4.0,
